form	lemma	POS	morph
		
བྱུ་	བྱུ་	NO_POS
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
བྱུང་བ་	བྱུང་བ་	VERB
འི་	གི་	PART
གྲུབ་	གྲུབ་	VERB
		
གསལ་	གསལ་	VERB
བཤད་	བཤད་	VERB
།		PUNCT
ཐོབ་	ཐོབ་	VERB
ཞི་	ཞི་	VERB
ཁྲོ་	ཁྲོ་	VERB
རབ་འབྱམས་པ་	རབ་འབྱམས་པ་	ADJ
རྣམས་	རྣམས་	DET
དང་	དང་	NO_POS
ཁྱ་	ཁྱ་	NO_POS
།		PUNCT
ད་པ་	ད་པ་	ADV
ར་	ལ་	PART
ཁྲོ་བོ་	ཁྲོ་བོ་	NOUN
བཅུ་བོ་	བཅུ་བོ་	NUM
སོགས་	སོགས་	DET
སྔོན་བྱོན་	སྔོན་བྱོན་	NOUN
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
གནང་	གནང་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
གསུམ་པ་	གསུམ་པ་	NUM
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
ཆབ་སྲིད་	ཆབ་སྲིད་	NOUN
ཀྱི་	གི་	PART
དྲག་	དྲག་	VERB
རླུང་	རླུང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
འཚུབ་པ་	འཚུབ་པ་	NO_POS
འི་	གི་	PART
ནང་	ནང་	NOUN
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ཡུལ་	ཡུལ་	NOUN
དུ་	ལ་	PART
དར་བ་	དར་བ་	VERB
འི་	གི་	PART
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
དང་	དང་	NO_POS
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
རིང་མོ་	རིང་མོ་	ADJ
འི་	གི་	PART
རིག་གནས་	རིག་གནས་	NOUN
རྩ་ཆེན་	རྩ་ཆེན་	OTHER
རྣམས་	རྣམས་	DET
ལ་	ལ་	PART
གནོད་པ་	གནོད་པ་	VERB
ཚབས་	ཚབས་	NOUN
ཆེན་	ཆེན་	NO_POS
ཐེབས་པ་	ཐེབས་པ་	VERB
།		PUNCT
ལོ་	གོ་	PART
ངོ་	གོ་	PART
ཉི་ཤུ་	ཉི་ཤུ་	NUM
འི་	གི་	PART
རྗེས་སུ་	རྗེས་སུ་	OTHER
རིམ་གྱིས་	རིམ་གྱིས་	NO_POS
སླ་	སླ་	ADV
གསོ་བྱེད་	གསོ་བྱེད་	OTHER
ཐུབ་པ་	ཐུབ་པ་	VERB
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
གྲུབ་མཐའ་	གྲུབ་མཐའ་	NOUN
གསར་རྙིང་	གསར་རྙིང་	OTHER
གི་	གི་	PART
རིང་ལུགས་	རིང་ལུགས་	OTHER
ལ་	ལ་	PART
ཕྱོགས་རིས་	ཕྱོགས་རིས་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
རང་རང་	རང་རང་	NO_POS
སོ་སོ་	སོ་སོ་	PRON
འི་	གི་	PART
ས་	ས་	ADP
ན་	ནས་	PART
འཛིན་སྐྱོང་	འཛིན་སྐྱོང་	OTHER
སྤེལ་	སྤེལ་	VERB
གསུམ་	གསུམ་	NUM
ལ་	ལ་	PART
ཧུར་བརྩོན་	ཧུར་བརྩོན་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
དུ་	ལ་	PART
སྲོལ་	སྲོལ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
རིང་བ་	རིང་བ་	VERB
འི་	གི་	PART
བཙུན་མ་	བཙུན་མ་	ADJ
འི་	གི་	PART
སྒྲུབ་	སྒྲུབ་	VERB
དགོན་	དགོན་	OTHER
ལ་	ལ་	PART
གཞན་	གཞན་	DET
དང་	དང་	NO_POS
མི་	མི་	PART
འདྲ་བ་	འདྲ་བ་	VERB
འི་	གི་	PART
དགེ་མཚན་	དགེ་མཚན་	OTHER
དང་	དང་	NO_POS
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
སོགས་	སོགས་	DET
ངོ་སྤྲོད་	ངོ་སྤྲོད་	NOUN
གནང་	གནང་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
བཞི་བ་	བཞི་བ་	NUM
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
དེང་སྐབས་	དེང་སྐབས་	NO_POS
ཁམས་	ཁམས་	NOUN
ར་	ར་	ADP
འི་	གི་	PART
ཡུལ་གྲུ་	ཡུལ་གྲུ་	OTHER
འི་	གི་	PART
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
ཀུན་	ཀུན་	DET
ཏུ་	ལ་	PART
བོད་	བོད་	PROPN
བརྒྱུད་	བརྒྱུད་	NO_POS
ནང་བསྟན་	ནང་བསྟན་	OTHER
ཆོས་ལུགས་	ཆོས་ལུགས་	NOUN
རང་དབང་	རང་དབང་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
འི་	གི་	PART
སྒོ་	སྒོ་	NOUN
ན་	ནས་	PART
ད་	ད་	NOUN
སྤེལ་	སྤེལ་	VERB
བྱུང་	བྱུང་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
སྲིད་གཞུང་	སྲིད་གཞུང་	OTHER
གི་	གི་	PART
བདག་	བདག་	PRON
སྐྱོང་	སྐྱོང་	VERB
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
ན་	ནས་	PART
རིག་གནས་	རིག་གནས་	NOUN
སློབ་གསོ་	སློབ་གསོ་	OTHER
དང་	དང་	NO_POS
སྒྱུ་རྩལ་	སྒྱུ་རྩལ་	NOUN
འཁྲབ་	འཁྲབ་	NO_POS
སྟོན་	སྟོན་	VERB
སོགས་	སོགས་	DET
སྔ་	སྔ་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
ཡ་	ཡ་	OTHER
རྒྱ་	རྒྱ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཐོན་སྐྱེད་	ཐོན་སྐྱེད་	OTHER
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
འཕེལ་	འཕེལ་	VERB
		
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
།		PUNCT
རྒྱ་	རྒྱ་	VERB
སུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
ས་	གིས་	PART
མང་ཚོགས་	མང་ཚོགས་	OTHER
ཀྱི་	གི་	PART
དངོས་པོ་	དངོས་པོ་	NOUN
འི་	གི་	PART
དཔལ་ཡོན་	དཔལ་ཡོན་	OTHER
དང་	དང་	NO_POS
བསམ་པ་	བསམ་པ་	VERB
འི་	གི་	PART
དཔལ་ཡོན་	དཔལ་ཡོན་	OTHER
སྒོ་ཀུན་	སྒོ་ཀུན་	OTHER
ན་	ནས་	PART
དར་རྒྱས་	དར་རྒྱས་	NOUN
སུ་	ལ་	PART
འགྲོ་	འགྲོ་	VERB
བཞིན་	བཞིན་	NOUN
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
གནང་	གནང་	NO_POS
ཡོད་	ཡོད་	VERB
།		PUNCT
ལྔ་བ་	ལྔ་བ་	NUM
ལྟ་	ལྟ་	OTHER
ན་	ལ་	PART
།		PUNCT
ཁམས་	ཁམས་	NOUN
ར་ས་	ར་ས་	PROPN
ཁུལ་	ཁུལ་	NO_POS
འདི་	འདི་	DET
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
རྒྱལ་ཁབ་	རྒྱལ་ཁབ་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
འི་	གི་	PART
སྤྱི་གླིང་	སྤྱི་གླིང་	OTHER
དགའ་ཚལ་	དགའ་ཚལ་	OTHER
ཆེན་	ཆེན་	NO_POS
མོ་	མོ་	PRON
ར་	ལ་	PART
གཏན་	གཏན་	NOUN
འཁེལ་	འཁེལ་	NO_POS
བྱས་པ་	བྱས་པ་	VERB
དང་	དང་	NO_POS
འབྲེལ་	འབྲེལ་	VERB
།		PUNCT
ཆུ་བེད་	ཆུ་བེད་	OTHER
དང་	དང་	NO_POS
།		PUNCT
ཀློག་	ཀློག་	VERB
ཤུགས་	ཤུགས་	NOUN
།		PUNCT
ནགས་	ནགས་	NOUN
སྐྲུན་	སྐྲུན་	NO_POS
།		PUNCT
སྲོག་ཆགས་	སྲོག་ཆགས་	NOUN
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
བཅའ་	བཅའ་	VERB
ཁོར་ཡུག་	ཁོར་ཡུག་	NOUN
སྲུང་སྐྱོབ་	སྲུང་སྐྱོབ་	OTHER
དང་	དང་	NO_POS
སྤྱི་ཚོགས་	སྤྱི་ཚོགས་	OTHER
འཆམ་	འཆམ་	VERB
མཐུན་	མཐུན་	VERB
ཅན་	ཅན་	PART
གྱི་	གི་	PART
གནས་	གནས་	NOUN
བབ་	བབ་	VERB
གས་	གསའ་	NO_POS
ར་བ་	ར་བ་	PART
ཆགས་པ་	ཆགས་པ་	VERB
ར་	ལ་	PART
མི་	མི་	PART
རྣམས་	རྣམས་	DET
ན་	ནས་	PART
འབད་བརྩོན་	འབད་བརྩོན་	OTHER
བྱེད་	བྱེད་	VERB
བཞིན་	བཞིན་	NOUN
ཡོད་	ཡོད་	VERB
ཚུལ་	ཚུལ་	NOUN
མཚམས་	མཚམས་	NOUN
སྦྱོར་	སྦྱོར་	VERB
མཛད་	མཛད་	VERB
ཡོད་པ་	ཡོད་པ་	VERB
བཅའ་	བཅའ་	VERB
ཀྱི་	གི་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ས་	གིས་	PART
།		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
བསམ་པ་	བསམ་པ་	VERB
ར་	ལ་	PART
བོད་	བོད་	PROPN
ཀྱི་	གི་	PART
གནའ་རབས་	གནའ་རབས་	OTHER
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ས་གནས་	ས་གནས་	OTHER
ལོ་རྒྱུས་	ལོ་རྒྱུས་	NOUN
ལ་	ལ་	PART
བརྩད་	བརྩད་	NO_POS
གཅོད་	གཅོད་	NO_POS
དང་	དང་	NO_POS
ཞིབ་འཇུག་	ཞིབ་འཇུག་	NOUN
སྐོར་	སྐོར་	NOUN
ལ་	ལ་	PART
ཧ་ཅང་	ཧ་ཅང་	ADV
ཉེ་བ་		
མཁོ་	མཁོ་	NO_POS
ཞིང་	ཅིང་	PART
ཀློག་	ཀློག་	VERB
མཁན་	མཁན་	PROPN
རྣམས་	རྣམས་	DET
ལ་ཁ་	ལ་ཁ་	NOUN
གསལ་	གསལ་	VERB
གོ་	གོ་	PART
བདེ་	བདེ་	VERB
ཡིན་པ་	ཡིན་པ་	AUX
འི་	གི་	PART
ཁྱད་ཆོས་	ཁྱད་ཆོས་	NOUN
ཡོད་པ་	ཡོད་པ་	VERB
དང་	དང་	NO_POS
ཐོས་རྒྱ་	ཐོས་རྒྱ་	NO_POS
དང་	དང་	NO_POS
བསམ་	བསམ་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཇེ་	ཇེ་	OTHER
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
འགྲོ་བ་	འགྲོ་བ་	VERB
འི་	གི་	PART
ཕན་པ་	ཕན་པ་	VERB
རྒྱ་ཆེན་པོ་	རྒྱ་ཆེན་པོ་	ADJ
ཡོད་པ་	ཡོད་པ་	VERB
ར་	ལ་	PART
སྙམ་	སྙམ་	VERB
།		PUNCT
ཞེ་	ཅེས་	PART
རྒན་	རྒན་	NOUN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
རིན་ཆེན་	རིན་ཆེན་	OTHER
ན་	ནས་	PART
།		PUNCT
		
		
དཀ་	དཀའ་	VERB
ར་	ལ་	PART
ཆགམཆོད་པ་	ཆགམཆོད་པ་	NON_WORD
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
རྩོམ་པ་	རྩོམ་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
		
ལེའུ་	ལེའུ་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
གནས་	གནས་	NOUN
ཀྱི་	གི་	PART
རང་བཞིན་	རང་བཞིན་	NOUN
བརྗོད་པ་	བརྗོད་པ་	VERB
།		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
སྔ་དར་	སྔ་དར་	NOUN
གྱི་	གི་	PART
སྐབས་	སྐབས་	NOUN
མདོ་	མདོ་	NOUN
ཙམ་	ཙམ་	DET
བཤད་པ་	བཤད་པ་	VERB
།་་་་་་་་་		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
ཕྱི་དར་	ཕྱི་དར་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
མེ་རོ་	མེ་རོ་	NOUN
བསླངས་	བསླངས་	NO_POS
ཚུལ་	ཚུལ་	NOUN
		
ལེའུ་	ལེའུ་	NOUN
བཞི་བ་	བཞི་བ་	NUM
།		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
བསྟན་	བསྟན་	VERB
རྒྱ་	རྒྱ་	VERB
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱུང་བ་	བྱུང་བ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
།་་་་་་		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
ལྔ་བ་	ལྔ་བ་	NUM
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
རྣམ་རྒྱལ་	རྣམ་རྒྱལ་	NOUN
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
བཤད་པ་	བཤད་པ་	VERB
། ་་་་་་་་་་་་		PUNCT
		
		
ལེའུ་	ལེའུ་	NOUN
དྲུག་པ་	དྲུག་པ་	NUM
།		PUNCT
བསམ་གཏན་	བསམ་གཏན་	NOUN
འཕེལ་རྒྱས་	འཕེལ་རྒྱས་	OTHER
གླིང་	གླིང་	NOUN
གི་	གི་	PART
བྱུང་ཚུལ་	བྱུང་ཚུལ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ལེའུ་	ལེའུ་	NOUN
བདུན་པ་	བདུན་པ་	NUM
།		PUNCT
གསར་རྙིང་	གསར་རྙིང་	OTHER
རི་	རི་	NOUN
མེད་	མེད་	VERB
ཀྱི་	གི་	PART
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
མང་	མང་	VERB
བོ་	བོ་	VERB
བཤད་སྒྲུབ་	བཤད་སྒྲུབ་	NOUN
ཀྱི་	གི་	PART
བསྟན་པ་	བསྟན་པ་	VERB
རྒྱས་པ་	རྒྱས་པ་	VERB
ར་	ལ་	PART
མཛད་	མཛད་	VERB
ཚུལ་	ཚུལ་	NOUN
། ་་་་་་་་་་་་་་་་་་		PUNCT
		
ཞར་བྱུང་	ཞར་བྱུང་	OTHER
།		PUNCT
ཨ་ཆུང་	ཨ་ཆུང་	OTHER
གནམ་	གནམ་	NOUN
རྫོང་	རྫོང་	NOUN
གི་	གི་	PART
མཆོད་གཞིས་	མཆོད་གཞིས་	NO_POS
ལྷ་སྡེ་	ལྷ་སྡེ་	PROPN
སྐོར་	སྐོར་	NOUN
རགས་ཙམ་	རགས་ཙམ་	OTHER
བརྗོད་པ་	བརྗོད་པ་	VERB
། ་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་་		PUNCT
		
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
རྩོམ་པ་	རྩོམ་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
།		PUNCT
མཆོད་པ་	མཆོད་པ་	VERB
ར་	ལ་	PART
བརྗོད་པ་	བརྗོད་པ་	VERB
དང་	དང་	NO_POS
རྩོམ་པ་	རྩོམ་པ་	VERB
ར་	ལ་	PART
དམ་བཅའ་བ་	དམ་བཅའ་བ་	NOUN
།༄		PUNCT
གི་	གི་	PART
།		PUNCT
ཕྱིན་	ཕྱིན་	VERB
དྲུག་	དྲུག་	NUM
བསྡུ་	བསྡུ་	VERB
བཞི་	བཞི་	NUM
འི་	གི་	PART
རྟ་	རྟ་	NOUN
བདུན་	བདུན་	NUM
རྩལ་	རྩལ་	NOUN
གྱིས་	གིས་	PART
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
མཁའ་	མཁའ་	NOUN
རུ་	ལ་	PART
དྲངས་	དྲངས་	NO_POS
། །		PUNCT
འགོག་	འགོག་	NO_POS
ལམ་	གམ་	PART
བྱང་ཆུབ་	བྱང་ཆུབ་	NOUN
མེ་	མེ་	NOUN
ཡི་	གི་	PART
ཁམས་	ཁམས་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
བརྒྱད་	བརྒྱད་	NUM
ཁྲི་	ཁྲི་	NUM
བཞི་	བཞི་	NUM
སྟོང་	སྟོང་	NUM
དཀྱིལ་འཁོར་	དཀྱིལ་འཁོར་	NOUN
རྫོགས་	རྫོགས་	VERB
། །		PUNCT
རིག་	རིག་	VERB
གྲོལ་	གྲོལ་	VERB
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
སྣང་བ་	སྣང་བ་	VERB
འི་	གི་	PART
མཛོད་འཛིན་	མཛོད་འཛིན་	OTHER
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
ཟེར་མ་	ཟེར་མ་	NO_POS
འབུམ་	འབུམ་	NUM
དུ་	ལ་	PART
སྤྲོ་	སྤྲོ་	NO_POS
། །		PUNCT
མཆོག་	མཆོག་	ADJ
